Kundennummer,Vorname,Nachname,Adresse,PLZ,Stadt,Land,Geburtsdatum,Geschlecht,Bildung
K00000,Luca,Kaltenböck,Stützgasse 9,5844,Gallneukirchen,Österreich,1954-08-26,Mann,Studium
K00001,Finn,Held,Mörthgasse 9,4552,Neumarkt am Wallersee,Österreich,1944-02-13,Frau,Matura
K00002,Carlotta,Griesser,Sandra-Dittrich-Straße 9/6,1744,Poysdorf,Österreich,1975-05-29,Mann,Lehre
K00003,Bastian,Ertl,Milo-Reithofer-Ring 91,3124,Althofen,Österreich,1971-07-16,Mann,Studium
K00004,Selina,Staudacher,Mayrhoferring 0/9,9973,Klosterneuburg,Österreich,1968-10-21,Frau,Matura
K00005,Thomas,Dallinger,Pröllplatz 7/3,8895,Poysdorf,Österreich,1957-09-18,Mann,Studium
K00006,Nathalie,Schönberger,Krugplatz 36,4051,Korneuburg,Österreich,1954-01-14,Frau,Lehre
K00007,Elona,Prinz,Anderlstr. 32,2217,Eisenerz,Österreich,2009-05-20,Mann,Lehre
K00008,Dilara,Hammer,Pehamgasse 48,6597,Wiener Neustadt,Österreich,1951-11-13,Mann,Matura
K00009,Melissa,Weinberger,Schöffmannstr. 5/9,8816,Pinkafeld,Österreich,2016-01-29,Mann,Lehre
K00010,Jan,Draxler,Tobias-Böhler-Weg 23,1082,Salzburg,Österreich,1994-09-20,Frau,Lehre
K00011,Robert,Mittermayr,Schneiderweg 15,2462,Sankt Andrä im Lavanttal,Österreich,1944-06-25,Mann,Lehre
K00012,Jana,Baumgartner,Wachterplatz 24,8178,Güssing,Österreich,1943-07-13,Mann,Matura
K00013,Josefine,Adler,Valentina-Zauner-Gasse 7,8913,Neumarkt am Wallersee,Österreich,1951-07-25,Mann,Matura
K00014,Arda,Koch,Benedict-Zehetner-Gasse 911,6770,Deutsch-Wagram,Österreich,1967-10-17,Frau,kein Schulabschluss
K00015,Mathilda,Edlinger,Paula-Schmidl-Weg 1,8518,Sankt Veit an der Glan,Österreich,1969-08-06,Frau,Lehre
K00016,Edda,Ender,Benedikt-Klausner-Straße 92,1409,Krems an der Donau,Österreich,2004-11-07,Mann,Studium
K00017,Nathan,Walser,Nussbaumerstraße 987,3927,Gerasdorf bei Wien,Österreich,2017-12-16,Divers,Studium
K00018,Anne,Sammer,Wernergasse 236,4855,Mautern an der Donau,Österreich,1944-01-27,Mann,Lehre
K00019,Antonius,Winkler,Hofingerring 05,8483,Landeck,Österreich,2012-01-24,Frau,Lehre
K00020,Sofia,Kronsteiner,Kristina-Wieser-Platz 432,7190,Gloggnitz,Österreich,1965-04-11,Mann,Matura
K00021,Clemens,Haid,Phillip-Schartner-Ring 546,8277,Haag,Österreich,2009-07-30,Mann,Studium
K00022,Veronika,Doppler,Staudingergasse 8/7,1152,Gleisdorf,Österreich,1993-07-24,Mann,Matura
K00023,Robert,Pauer,Haslingergasse 315,5230,Dornbirn,Österreich,1968-05-08,Mann,Matura
K00024,Lotta,Schinagl,Lia-Steidl-Ring 5/6,6294,Imst,Österreich,1997-07-27,Frau,Lehre
K00025,Timon,Braun,Natalia-Zangerl-Straße 0/2,1145,Traismauer,Österreich,2015-10-18,Divers,Matura
K00026,Ariane,Schachner,Salzmannstr. 3,3498,Mödling,Österreich,1975-09-18,Frau,Studium
K00027,Marie-Louise,Oberhofer,Bodnerplatz 5/1,2310,Wolkersdorf,Österreich,1940-11-03,Frau,Studium
